config_name,text_length_label,text_length_chars,rep,wall_time_sec,audio_duration_sec,rtf,chars_per_sec
Kokoro-PyTorch,extended,1712,4,64.926941,110.575,0.587176,26.3681
Kokoro-PyTorch,extended,1712,5,66.568335,110.575,0.60202,25.7179
Kokoro-ONNX,tiny,12,1,0.649245,0.938667,0.691668,18.483
Kokoro-ONNX,tiny,12,2,0.650233,0.938667,0.69272,18.4549
Kokoro-ONNX,tiny,12,3,0.644543,0.938667,0.686658,18.6178
Kokoro-ONNX,tiny,12,4,0.649683,0.938667,0.692134,18.4706
Kokoro-ONNX,tiny,12,5,0.653168,0.938667,0.695847,18.372
Kokoro-ONNX,short,59,1,1.900841,3.498667,0.543304,31.0389
Kokoro-ONNX,short,59,2,1.935576,3.498667,0.553232,30.4819
Kokoro-ONNX,short,59,3,1.930581,3.498667,0.551805,30.5607
Kokoro-ONNX,short,59,4,1.90115,3.498667,0.543393,31.0338
Kokoro-ONNX,short,59,5,1.8569,3.498667,0.530745,31.7734
Kokoro-ONNX,medium,196,1,6.199178,11.946667,0.518904,31.6171
Kokoro-ONNX,medium,196,2,6.089983,11.946667,0.509764,32.184
Kokoro-ONNX,medium,196,3,6.227965,11.946667,0.521314,31.471
Kokoro-ONNX,medium,196,4,6.216203,11.946667,0.52033,31.5305
Kokoro-ONNX,medium,196,5,6.197579,11.946667,0.518771,31.6253
Kokoro-ONNX,long,483,1,15.797511,30.72,0.514242,30.5744
Kokoro-ONNX,long,483,2,15.830339,30.72,0.515311,30.511
Kokoro-ONNX,long,483,3,15.753484,30.72,0.512809,30.6599
Kokoro-ONNX,long,483,4,15.761862,30.72,0.513081,30.6436
Kokoro-ONNX,long,483,5,15.592853,30.72,0.50758,30.9757
Kokoro-ONNX,paragraph,851,1,26.708108,52.373333,0.509956,31.863
Kokoro-ONNX,paragraph,851,2,26.473809,52.373333,0.505483,32.145
Kokoro-ONNX,paragraph,851,3,26.173949,52.373333,0.499757,32.5132
Kokoro-ONNX,paragraph,851,4,26.565507,52.373333,0.507233,32.034
Kokoro-ONNX,paragraph,851,5,26.389648,52.373333,0.503876,32.2475
Kokoro-ONNX,extended,1712,1,53.491715,104.0,0.514343,32.005
Kokoro-ONNX,extended,1712,2,52.868579,104.0,0.508352,32.3822
Kokoro-ONNX,extended,1712,3,70.882666,104.0,0.681564,24.1526
Kokoro-ONNX,extended,1712,4,81.514309,104.0,0.783791,21.0024
Kokoro-ONNX,extended,1712,5,81.751916,104.0,0.786076,20.9414
Inflect-Nano,tiny,12,1,0.208204,0.810667,0.256831,57.6357
Inflect-Nano,tiny,12,2,0.103592,0.810667,0.127786,115.8392
Inflect-Nano,tiny,12,3,0.102223,0.810667,0.126097,117.3906
Inflect-Nano,tiny,12,4,0.108292,0.810667,0.133584,110.8114
Inflect-Nano,tiny,12,5,0.107855,0.810667,0.133045,111.2605
Inflect-Nano,short,59,1,0.486995,3.104,0.156893,121.1511
Inflect-Nano,short,59,2,0.332958,3.104,0.107267,177.1997
Inflect-Nano,short,59,3,0.344136,3.104,0.110869,171.4436
Inflect-Nano,short,59,4,0.337192,3.104,0.108631,174.9747
Inflect-Nano,short,59,5,0.345182,3.104,0.111206,170.9243
Inflect-Nano,medium,196,1,1.164098,9.386667,0.124016,168.3707
Inflect-Nano,medium,196,2,1.133526,9.386667,0.120759,172.9117
Inflect-Nano,medium,196,3,1.090214,9.386667,0.116145,179.7812
Inflect-Nano,medium,196,4,1.132753,9.386667,0.120677,173.0298
Inflect-Nano,medium,196,5,1.094268,9.386667,0.116577,179.1151
Inflect-Nano,long,483,1,2.329061,14.933333,0.155964,207.3797
Inflect-Nano,long,483,2,2.005468,14.933333,0.134295,240.8415
Inflect-Nano,long,483,3,1.968688,14.933333,0.131832,245.3411
Inflect-Nano,long,483,4,1.965432,14.933333,0.131614,245.7476
Inflect-Nano,long,483,5,1.970229,14.933333,0.131935,245.1492
Inflect-Nano,paragraph,851,1,2.107605,14.933333,0.141134,403.7758
Inflect-Nano,paragraph,851,2,2.069973,14.933333,0.138614,411.1164
Inflect-Nano,paragraph,851,3,2.054587,14.933333,0.137584,414.1951
Inflect-Nano,paragraph,851,4,2.18145,14.933333,0.146079,390.1075
Inflect-Nano,paragraph,851,5,2.052081,14.933333,0.137416,414.701
Inflect-Nano,extended,1712,1,2.315051,14.933333,0.155026,739.5086
Inflect-Nano,extended,1712,2,2.26881,14.933333,0.151929,754.5806
Inflect-Nano,extended,1712,3,2.310854,14.933333,0.154745,740.8517
Inflect-Nano,extended,1712,4,2.328705,14.933333,0.15594,735.1725
Inflect-Nano,extended,1712,5,2.285461,14.933333,0.153044,749.0831
